PrivateID,RepositoryName,RepositoryURL,Organization,ContactEmails,DateAdded
github_951701550,niosh-ecp-odit-test_runner,https://github.com/cdcent/niosh-ecp-odit-test_runner,National Institute for Occupational Safety and Health,,2025-05-14T06:22:05.809146+00:00
github_951701588,niosh-ecp-tlq3_local-bash-scripts,https://github.com/cdcent/niosh-ecp-tlq3_local-bash-scripts,National Institute for Occupational Safety and Health,,2025-05-14T06:22:05.809305+00:00
github_951701580,niosh-ecp-tlq3_local-docker-scripts,https://github.com/cdcent/niosh-ecp-tlq3_local-docker-scripts,National Institute for Occupational Safety and Health,,2025-05-14T06:22:05.809279+00:00
github_951701597,niosh-ecp-tlq3_local-mapr-ansible,https://github.com/cdcent/niosh-ecp-tlq3_local-mapr-ansible,National Institute for Occupational Safety and Health,,2025-05-14T06:22:05.809332+00:00
github_951701566,niosh-ecp-tlq3_local-mapr-scripts,https://github.com/cdcent/niosh-ecp-tlq3_local-mapr-scripts,National Institute for Occupational Safety and Health,,2025-05-14T06:22:05.809224+00:00
github_951701573,niosh-ecp-tlq3_local-mapr-volume-scripts,https://github.com/cdcent/niosh-ecp-tlq3_local-mapr-volume-scripts,National Institute for Occupational Safety and Health,,2025-05-14T06:22:05.809251+00:00
github_951701555,niosh-ecp-wtchp-datascripts,https://github.com/cdcent/niosh-ecp-wtchp-datascripts,National Institute for Occupational Safety and Health,,2025-05-14T06:22:05.809172+00:00
github_943516634,amd-tower-iac,https://github.com/cdcent/amd-tower-iac,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.808709+00:00
github_901618807,edso-amd-app-extensions,https://github.com/cdcent/edso-amd-app-extensions,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.804156+00:00
github_982977554,oamd-api-python-sdk,https://github.com/cdcent/oamd-api-python-sdk,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.842550+00:00
github_901998452,oamd-api-tools,https://github.com/cdcent/oamd-api-tools,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.804184+00:00
github_843508855,oamd-app-extensions,https://github.com/cdcent/oamd-app-extensions,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.800044+00:00
github_796801721,oamd-app-frontend,https://github.com/cdcent/oamd-app-frontend,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.795431+00:00
github_978917287,oamd-app-glue,https://github.com/cdcent/oamd-app-glue,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.831634+00:00
github_814337751,oamd-app-lambdas,https://github.com/cdcent/oamd-app-lambdas,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.796507+00:00
github_814755759,oamd-app-sample-service,https://github.com/cdcent/oamd-app-sample-service,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.796760+00:00
github_813239753,oamd-app-user-service,https://github.com/cdcent/oamd-app-user-service,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.796241+00:00
github_814748588,oamd-app-visualization-service,https://github.com/cdcent/oamd-app-visualization-service,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.796677+00:00
github_814820442,oamd-app-workflow-service,https://github.com/cdcent/oamd-app-workflow-service,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.796851+00:00
github_938870522,oamd-bio-cyclone,https://github.com/cdcent/oamd-bio-cyclone,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.808271+00:00
github_976803103,oamd-bio-cyclonetreecut,https://github.com/cdcent/oamd-bio-cyclonetreecut,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.831492+00:00
github_888079588,oamd-bio-cyclospora-nf,https://github.com/cdcent/oamd-bio-cyclospora-nf,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.803581+00:00
github_921200818,oamd-bio-fungal-mycosnp,https://github.com/cdcent/oamd-bio-fungal-mycosnp,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.805738+00:00
github_796799966,oamd-bio-fungal-mycosnp-nf,https://github.com/cdcent/oamd-bio-fungal-mycosnp-nf,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.795287+00:00
github_948717390,oamd-bio-nf-configs,https://github.com/cdcent/oamd-bio-nf-configs,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.808872+00:00
github_903054291,oamd-bio-nf-core-template,https://github.com/cdcent/oamd-bio-nf-core-template,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.804588+00:00
github_879998101,oamd-bio-parallel-nextstrain-builds,https://github.com/cdcent/oamd-bio-parallel-nextstrain-builds,Office of Advanced Molecular Detection,git@git.biotech.cdc.gov;user@biolinux.biotech.cdc.gov,2025-05-14T06:22:05.803323+00:00
github_797908507,oamd-bio-ph-core,https://github.com/cdcent/oamd-bio-ph-core,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.795404+00:00
github_894633612,oamd-bio-seqsender,https://github.com/cdcent/oamd-bio-seqsender,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.803850+00:00
github_860555576,oamd-bio-seqsender-nf,https://github.com/cdcent/oamd-bio-seqsender-nf,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.801218+00:00
github_796799450,oamd-bio-tb,https://github.com/cdcent/oamd-bio-tb,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.795228+00:00
github_866023304,oamd-bio-tb-dummy-stage1,https://github.com/cdcent/oamd-bio-tb-dummy-stage1,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.801783+00:00
github_921896752,oamd-bio-tb-main-surveillance,https://github.com/cdcent/oamd-bio-tb-main-surveillance,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.806190+00:00
github_878500953,oamd-bio-tb-main-surveillance-nf-core,https://github.com/cdcent/oamd-bio-tb-main-surveillance-nf-core,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.803083+00:00
github_924194169,oamd-bio-tb-mlstype-standalone,https://github.com/cdcent/oamd-bio-tb-mlstype-standalone,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.806727+00:00
github_879716332,oamd-bio-tb-varpipe,https://github.com/cdcent/oamd-bio-tb-varpipe,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.803180+00:00
github_870619003,oamd-bio-tb-wgmlstype,https://github.com/cdcent/oamd-bio-tb-wgmlstype,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.801973+00:00
github_860112784,oamd-bio-tb-wgSNP,https://github.com/cdcent/oamd-bio-tb-wgSNP,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.801191+00:00
github_932339998,oamd-bio-tb-wgsnp-clustering,https://github.com/cdcent/oamd-bio-tb-wgsnp-clustering,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.807734+00:00
github_898127763,oamd-bio-tb-wgsnp-clustering-nf-core,https://github.com/cdcent/oamd-bio-tb-wgsnp-clustering-nf-core,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.803929+00:00
github_878699234,oamd-bio-tool-rsv-nextstrain,https://github.com/cdcent/oamd-bio-tool-rsv-nextstrain,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.803213+00:00
github_832779932,oamd-bio-tostadas,https://github.com/cdcent/oamd-bio-tostadas,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.799119+00:00
github_906330910,oamd-bio-utils,https://github.com/cdcent/oamd-bio-utils,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.804735+00:00
github_866107465,oamd-bio-workflow-mira,https://github.com/cdcent/oamd-bio-workflow-mira,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.801719+00:00
github_796801047,oamd-bio-workflow-nextstrain,https://github.com/cdcent/oamd-bio-workflow-nextstrain,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.795322+00:00
github_967494912,oamd-bio-workflow-phoenix,https://github.com/cdcent/oamd-bio-workflow-phoenix,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.820930+00:00
github_967497722,oamd-bio-workflow-phoenix-mirror,https://github.com/cdcent/oamd-bio-workflow-phoenix-mirror,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.821109+00:00
github_832242546,oamd-calicinet_cdc,https://github.com/cdcent/oamd-calicinet_cdc,Office of Advanced Molecular Detection,ahx8@cdc.gov;gvm3@cdc.gov;hannes.pouseele@biomerieux.com;iqy1@cdc.gov;joaoandre.carrico@biomerieux.com;miguelpaulo.machado@biomerieux.com;yqd9@cdc.gov;yqy9@cdc.gov,2025-05-14T06:22:05.798826+00:00
github_974933748,oamd-data-transfer-tool,https://github.com/cdcent/oamd-data-transfer-tool,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.830522+00:00
github_930541122,oamd-de-cloudera-poc,https://github.com/cdcent/oamd-de-cloudera-poc,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.807362+00:00
github_873101349,oamd-de-dcipher-sync,https://github.com/cdcent/oamd-de-dcipher-sync,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.802078+00:00
github_849541633,oamd-de-glue,https://github.com/cdcent/oamd-de-glue,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.800544+00:00
github_823753203,oamd-de-siteconnector,https://github.com/cdcent/oamd-de-siteconnector,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.798076+00:00
github_845579016,oamd-dsg-prototyping,https://github.com/cdcent/oamd-dsg-prototyping,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.800296+00:00
github_861962631,oamd-infra-base-images,https://github.com/cdcent/oamd-infra-base-images,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.801244+00:00
github_878509538,oamd-infra-dockerfiles,https://github.com/cdcent/oamd-infra-dockerfiles,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.803058+00:00
github_823757615,oamd-infra-gh-actions,https://github.com/cdcent/oamd-infra-gh-actions,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.798154+00:00
github_983560313,oamd-infra-spoke-terraform,https://github.com/cdcent/oamd-infra-spoke-terraform,Office of Advanced Molecular Detection,,2025-05-15T04:32:27.135312+00:00
github_796725707,oamd-infra-terraform,https://github.com/cdcent/oamd-infra-terraform,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.795259+00:00
github_866667653,oamd-infra-test-app,https://github.com/cdcent/oamd-infra-test-app,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.801811+00:00
github_935034433,oamd-infra-test-terraform,https://github.com/cdcent/oamd-infra-test-terraform,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.807878+00:00
github_819548405,oamd-infra-utils,https://github.com/cdcent/oamd-infra-utils,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.797434+00:00
github_852287365,oamd-ngs-pipeline-process-classify-reads,https://github.com/cdcent/oamd-ngs-pipeline-process-classify-reads,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.800678+00:00
github_904369534,oamd-playwright-automation,https://github.com/cdcent/oamd-playwright-automation,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.804621+00:00
github_873214171,oamd-qa-automation,https://github.com/cdcent/oamd-qa-automation,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.802131+00:00
github_858365468,oamd-scicomp-utils,https://github.com/cdcent/oamd-scicomp-utils,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.801004+00:00
github_878470862,oamd-tb-minimal-surveillance,https://github.com/cdcent/oamd-tb-minimal-surveillance,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.803030+00:00
github_832241380,oamd-tb-ngs-pipeline-cdc,https://github.com/cdcent/oamd-tb-ngs-pipeline-cdc,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.798796+00:00
github_849964784,oamd-tb-ngs-pipeline-core,https://github.com/cdcent/oamd-tb-ngs-pipeline-core,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.800626+00:00
github_832244756,oamd-tb-ngs-pipeline-lib,https://github.com/cdcent/oamd-tb-ngs-pipeline-lib,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.798856+00:00
github_832246415,oamd-tb-ngs-pipeline-mlst,https://github.com/cdcent/oamd-tb-ngs-pipeline-mlst,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.798961+00:00
github_832245747,oamd-tb-ngs-pipeline-process-allele-calling,https://github.com/cdcent/oamd-tb-ngs-pipeline-process-allele-calling,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.798882+00:00
github_832246111,oamd-tb-ngs-pipeline-process-correct-assembly,https://github.com/cdcent/oamd-tb-ngs-pipeline-process-correct-assembly,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.798908+00:00
github_832246294,oamd-tb-ngs-pipeline-process-generate-assembly,https://github.com/cdcent/oamd-tb-ngs-pipeline-process-generate-assembly,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.798933+00:00
github_832246665,oamd-tb-ngs-pipeline-process-prepare-reads,https://github.com/cdcent/oamd-tb-ngs-pipeline-process-prepare-reads,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.798986+00:00
github_832246914,oamd-tb-ngs-pipeline-process-wgsnp-analysis,https://github.com/cdcent/oamd-tb-ngs-pipeline-process-wgsnp-analysis,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.799012+00:00
github_832247226,oamd-tb-ngs-python-wrapper,https://github.com/cdcent/oamd-tb-ngs-python-wrapper,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.799039+00:00
github_922213991,oamd-test-bio-tb-main-surveillance,https://github.com/cdcent/oamd-test-bio-tb-main-surveillance,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.806404+00:00
github_951278909,oamd-upgrade-utils,https://github.com/cdcent/oamd-upgrade-utils,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.808958+00:00
github_814354306,oamd-viz-grapetree,https://github.com/cdcent/oamd-viz-grapetree,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.796533+00:00
github_814354186,oamd-viz-microreact-viewer,https://github.com/cdcent/oamd-viz-microreact-viewer,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.796639+00:00
github_814353392,oamd-viz-nextstrain-auspice,https://github.com/cdcent/oamd-viz-nextstrain-auspice,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.796598+00:00
github_874546923,iod-ophdst-phic-odre-guidehouse,https://github.com/cdcent/iod-ophdst-phic-odre-guidehouse,"Office of Public Health Data, Surveillance, and Technology",eqq1@cdc.gov;hlm7@cdc.gov;lvr9@cdc.gov;rvy5@cdc.gov;skn6@cdc.gov;wvh4@cdc.gov,2025-05-14T06:22:05.802727+00:00
github_814317046,ophdst_text2code,https://github.com/cdcent/ophdst_text2code,"Office of Public Health Data, Surveillance, and Technology",,2025-05-14T06:22:05.796451+00:00
github_467569125,cdc-coe-oadc-infra,https://github.com/cdcent/cdc-coe-oadc-infra,Office of the Associate Directory of Communications,,2025-05-14T06:22:05.757577+00:00
github_525406367,cdc-coe-oadc-secure-baseline,https://github.com/cdcent/cdc-coe-oadc-secure-baseline,Office of the Associate Directory of Communications,vdx8@cdc.gov;wos9@cdc.gov,2025-05-14T06:22:05.774292+00:00
github_569806745,davt_pade_ocio,https://github.com/cdcent/davt_pade_ocio,Office of the Chief Information Officer,,2025-05-14T06:22:05.776224+00:00
github_963441762,edso_ocio_fortify_test,https://github.com/cdcent/edso_ocio_fortify_test,Office of the Chief Information Officer,softwareassurance@cdc.gov,2025-05-14T06:22:05.810624+00:00
github_684279686,ocio-ad-automation,https://github.com/cdcent/ocio-ad-automation,Office of the Chief Information Officer,adhelpdsk@cdc.gov;inb6@cdc.gov;lpv1@cdc.gov;pdu6@cdc.gov;tpz7@cdc.gov,2025-05-14T06:22:05.786003+00:00
github_650166497,ocio-akamai-infra,https://github.com/cdcent/ocio-akamai-infra,Office of the Chief Information Officer,,2025-05-14T06:22:05.783112+00:00
github_938937182,ocio-architecture-proposal,https://github.com/cdcent/ocio-architecture-proposal,Office of the Chief Information Officer,,2025-05-14T06:22:05.808325+00:00
github_467532199,ocio-atlantis,https://github.com/cdcent/ocio-atlantis,Office of the Chief Information Officer,,2025-05-14T06:22:05.757502+00:00
github_968424736,ocio-atlantis-helm-chart,https://github.com/cdcent/ocio-atlantis-helm-chart,Office of the Chief Information Officer,,2025-05-14T06:22:05.821022+00:00
github_838503029,ocio-atlassian-suite-infra,https://github.com/cdcent/ocio-atlassian-suite-infra,Office of the Chief Information Officer,axe8@cdc.gov;rgi5@cdc.gov;toj4@cdc.gov;toj9@cdc.gov;tpz7@cdc.gov;xae4@cdc.gov,2025-05-14T06:22:05.799449+00:00
github_775300146,ocio-certificates-infra,https://github.com/cdcent/ocio-certificates-infra,Office of the Chief Information Officer,adhelpdsk@cdc.gov;fwteam@cdc.gov;tpz7@cdc.gov;zscaler@cdc.gov,2025-05-14T06:22:05.793638+00:00
github_475008484,ocio-containers,https://github.com/cdcent/ocio-containers,Office of the Chief Information Officer,,2025-05-14T06:22:05.758103+00:00
github_627984726,ocio-docs,https://github.com/cdcent/ocio-docs,Office of the Chief Information Officer,,2025-05-14T06:22:05.781589+00:00
github_578216731,ocio-ecpaas-config,https://github.com/cdcent/ocio-ecpaas-config,Office of the Chief Information Officer,,2025-05-14T06:22:05.776708+00:00
github_976319799,ocio-edso-monitoring,https://github.com/cdcent/ocio-edso-monitoring,Office of the Chief Information Officer,,2025-05-14T06:22:05.831410+00:00
github_273504327,ocio-federal-mandates,https://github.com/cdcent/ocio-federal-mandates,Office of the Chief Information Officer,,2025-05-13T04:00:04.846725+00:00
github_979982978,ocio-figma-infra,https://github.com/cdcent/ocio-figma-infra,Office of the Chief Information Officer,,2025-05-14T06:22:05.831660+00:00
github_758647414,ocio-fortify,https://github.com/cdcent/ocio-fortify,Office of the Chief Information Officer,softwareassurance@cdc.gov,2025-05-14T06:22:05.792911+00:00
github_651203934,ocio-github-infra,https://github.com/cdcent/ocio-github-infra,Office of the Chief Information Officer,anweiss@github.com;ashleighcole@microsoft.com;chrisdrahozal@github.com;cws3@cdc.gov;osr9@cdc.gov;pjz6@cdc.gov;tpz7@cdc.gov,2025-05-14T06:22:05.783221+00:00
github_862346143,ocio-gitops,https://github.com/cdcent/ocio-gitops,Office of the Chief Information Officer,,2025-05-14T06:22:05.801299+00:00
github_745584948,ocio-grafana-infra,https://github.com/cdcent/ocio-grafana-infra,Office of the Chief Information Officer,,2025-05-14T06:22:05.791465+00:00
github_920980644,ocio-keyfactor,https://github.com/cdcent/ocio-keyfactor,Office of the Chief Information Officer,adhelpdsk@cdc.gov,2025-05-14T06:22:05.805686+00:00
