PrivateID,RepositoryName,RepositoryURL,Organization,ContactEmails,DateAdded
github_376132782,ncipc-wisqars-sas-jsp-cgi,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Injury Prevention and Control,,2025-05-16T21:15:17.765282+00:00
github_376134731,ncipc-wisqars-sas-mvpiccs,https://github.com/cdcent/ncipc-wisqars-sas-mvpiccs,National Center for Injury Prevention and Control,,2025-05-14T06:22:05.753002+00:00
github_545458547,NCIPC_AutoML_Proj,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Injury Prevention and Control,,2025-05-16T21:15:17.741562+00:00
github_983579731,ncbddd-dbdid-setnet-birth-defects-nlp,https://github.com/cdcent/ncbddd-dbdid-setnet-birth-defects-nlp,National Center on Birth Defects and Developmental Disabilities,,2025-05-15T04:32:27.286505+00:00
github_983578576,ncbddd-dbdid-setnet-cmv-data-status,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center on Birth Defects and Developmental Disabilities,,2025-05-16T22:55:42.877885+00:00
github_983577468,ncbddd-dbdid-setnet-cmv-dataset-creation,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center on Birth Defects and Developmental Disabilities,,2025-05-16T22:55:42.734799+00:00
github_983583683,ncbddd-dbdid-setnet-geospatial,https://github.com/cdcent/ncbddd-dbdid-setnet-geospatial,National Center on Birth Defects and Developmental Disabilities,,2025-05-15T04:32:27.302784+00:00
github_983579080,ncbddd-dbdid-setnet-hepc-data-status,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center on Birth Defects and Developmental Disabilities,,2025-05-16T22:55:42.725116+00:00
github_983578786,ncbddd-dbdid-setnet-hepc-dataset-creation,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center on Birth Defects and Developmental Disabilities,,2025-05-16T21:15:28.029861+00:00
github_983578934,ncbddd-dbdid-setnet-hepc-logic-checks,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center on Birth Defects and Developmental Disabilities,,2025-05-16T22:55:42.714019+00:00
github_983579596,ncbddd-dbdid-setnet-syphilis-data-status,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center on Birth Defects and Developmental Disabilities,,2025-05-16T22:55:42.720361+00:00
github_983579311,ncbddd-dbdid-setnet-syphilis-dataset-creation,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center on Birth Defects and Developmental Disabilities,,2025-05-16T22:55:42.722232+00:00
github_983579434,ncbddd-dbdid-setnet-syphilis-logic-checks,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center on Birth Defects and Developmental Disabilities,,2025-05-16T22:55:42.610299+00:00
github_971561896,ncbddd-dhds-dhds-ui,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center on Birth Defects and Developmental Disabilities,,2025-05-16T21:15:18.215516+00:00
github_690282210,NCBDDD-EHDI,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center on Birth Defects and Developmental Disabilities,,2025-05-16T21:15:17.810142+00:00
github_823195088,niosh-dcas-nocts,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Institute for Occupational Safety and Health,,2025-05-16T21:15:25.471989+00:00
github_921830542,niosh-dfse-worker-charts,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Institute for Occupational Safety and Health,,2025-05-16T21:15:25.667327+00:00
github_951701479,niosh-ecp-adw-techops-elkstack,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Institute for Occupational Safety and Health,,2025-05-16T21:15:20.037575+00:00
github_951701487,niosh-ecp-adw-techops-virtual-volumes,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Institute for Occupational Safety and Health,,2025-05-16T21:15:25.490534+00:00
github_947943630,niosh-ecp-gitlab-migration,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Institute for Occupational Safety and Health,,2025-05-16T21:15:24.688563+00:00
github_951701496,niosh-ecp-linuxadmins-ansible,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Institute for Occupational Safety and Health,,2025-05-16T21:15:20.628311+00:00
github_951701507,niosh-ecp-mendix-apps-dcaspoc,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Institute for Occupational Safety and Health,,2025-05-16T21:15:23.605721+00:00
github_951701515,niosh-ecp-necp-mendixlowcode,https://github.com/cdcent/niosh-ecp-necp-mendixlowcode,National Institute for Occupational Safety and Health,,2025-05-14T06:22:05.809094+00:00
github_951701525,niosh-ecp-necp-virtual-volumes,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Institute for Occupational Safety and Health,,2025-05-16T21:15:27.095802+00:00
github_951701541,niosh-ecp-odit-streamsets,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Institute for Occupational Safety and Health,,2025-05-16T21:15:21.323595+00:00
github_951701550,niosh-ecp-odit-test_runner,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Institute for Occupational Safety and Health,,2025-05-16T21:15:21.512978+00:00
github_951701588,niosh-ecp-tlq3_local-bash-scripts,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Institute for Occupational Safety and Health,,2025-05-16T21:15:26.024014+00:00
github_951701580,niosh-ecp-tlq3_local-docker-scripts,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Institute for Occupational Safety and Health,,2025-05-16T21:15:19.193706+00:00
github_951701597,niosh-ecp-tlq3_local-mapr-ansible,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Institute for Occupational Safety and Health,,2025-05-16T21:15:27.348966+00:00
github_951701566,niosh-ecp-tlq3_local-mapr-scripts,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Institute for Occupational Safety and Health,,2025-05-16T21:15:22.512573+00:00
github_951701573,niosh-ecp-tlq3_local-mapr-volume-scripts,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Institute for Occupational Safety and Health,,2025-05-16T21:15:22.656639+00:00
github_951701555,niosh-ecp-wtchp-datascripts,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Institute for Occupational Safety and Health,,2025-05-16T21:15:22.254118+00:00
github_943516634,amd-tower-iac,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Office of Advanced Molecular Detection,,2025-05-16T21:15:20.331379+00:00
github_901618807,edso-amd-app-extensions,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Office of Advanced Molecular Detection,,2025-05-16T21:15:17.740145+00:00
github_982977554,oamd-api-python-sdk,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Office of Advanced Molecular Detection,,2025-05-16T21:15:25.021161+00:00
github_901998452,oamd-api-tools,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Office of Advanced Molecular Detection,,2025-05-16T21:15:27.117304+00:00
github_843508855,oamd-app-extensions,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Office of Advanced Molecular Detection,,2025-05-16T22:55:42.662640+00:00
github_796801721,oamd-app-frontend,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Office of Advanced Molecular Detection,,2025-05-16T21:15:27.119891+00:00
github_978917287,oamd-app-glue,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Office of Advanced Molecular Detection,,2025-05-16T21:15:27.552237+00:00
github_814337751,oamd-app-lambdas,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Office of Advanced Molecular Detection,,2025-05-16T21:15:20.464892+00:00
github_814755759,oamd-app-sample-service,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Office of Advanced Molecular Detection,,2025-05-16T22:55:42.659591+00:00
github_813239753,oamd-app-user-service,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Office of Advanced Molecular Detection,,2025-05-16T21:15:17.658325+00:00
github_814748588,oamd-app-visualization-service,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Office of Advanced Molecular Detection,,2025-05-16T21:15:18.299062+00:00
github_814820442,oamd-app-workflow-service,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Office of Advanced Molecular Detection,,2025-05-16T23:28:36.990588+00:00
github_938870522,oamd-bio-cyclone,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Office of Advanced Molecular Detection,,2025-05-16T21:15:24.534471+00:00
github_976803103,oamd-bio-cyclonetreecut,https://github.com/cdcent/oamd-bio-cyclonetreecut,Office of Advanced Molecular Detection,,2025-05-14T06:22:05.831492+00:00
github_888079588,oamd-bio-cyclospora-nf,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Office of Advanced Molecular Detection,,2025-05-16T21:15:21.208362+00:00
github_921200818,oamd-bio-fungal-mycosnp,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Office of Advanced Molecular Detection,,2025-05-16T21:15:25.327371+00:00
github_796799966,oamd-bio-fungal-mycosnp-nf,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Office of Advanced Molecular Detection,,2025-05-16T22:55:42.620202+00:00
github_948717390,oamd-bio-nf-configs,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Office of Advanced Molecular Detection,,2025-05-16T21:15:22.046754+00:00
github_903054291,oamd-bio-nf-core-template,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Office of Advanced Molecular Detection,,2025-05-16T21:15:25.713529+00:00
github_879998101,oamd-bio-parallel-nextstrain-builds,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Office of Advanced Molecular Detection,,2025-05-16T21:15:27.597381+00:00
github_797908507,oamd-bio-ph-core,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Office of Advanced Molecular Detection,,2025-05-16T21:15:26.002043+00:00
github_894633612,oamd-bio-seqsender,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Office of Advanced Molecular Detection,,2025-05-16T21:15:22.561917+00:00
github_860555576,oamd-bio-seqsender-nf,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Office of Advanced Molecular Detection,,2025-05-16T21:15:18.383770+00:00
github_796799450,oamd-bio-tb,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Office of Advanced Molecular Detection,,2025-05-16T21:15:24.085069+00:00
github_866023304,oamd-bio-tb-dummy-stage1,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Office of Advanced Molecular Detection,,2025-05-16T21:15:21.397832+00:00
github_921896752,oamd-bio-tb-main-surveillance,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Office of Advanced Molecular Detection,,2025-05-16T21:15:18.809422+00:00
github_878500953,oamd-bio-tb-main-surveillance-nf-core,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Office of Advanced Molecular Detection,,2025-05-16T22:55:42.685385+00:00
github_924194169,oamd-bio-tb-mlstype-standalone,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Office of Advanced Molecular Detection,,2025-05-16T22:55:42.791678+00:00
github_879716332,oamd-bio-tb-varpipe,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Office of Advanced Molecular Detection,,2025-05-16T21:15:27.145401+00:00
github_870619003,oamd-bio-tb-wgmlstype,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Office of Advanced Molecular Detection,,2025-05-16T21:15:25.896805+00:00
github_860112784,oamd-bio-tb-wgSNP,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Office of Advanced Molecular Detection,,2025-05-16T21:15:26.202143+00:00
github_932339998,oamd-bio-tb-wgsnp-clustering,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Office of Advanced Molecular Detection,,2025-05-16T22:55:42.715751+00:00
github_898127763,oamd-bio-tb-wgsnp-clustering-nf-core,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Office of Advanced Molecular Detection,,2025-05-16T22:55:42.858462+00:00
github_878699234,oamd-bio-tool-rsv-nextstrain,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Office of Advanced Molecular Detection,,2025-05-16T21:15:17.896476+00:00
github_832779932,oamd-bio-tostadas,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Office of Advanced Molecular Detection,,2025-05-16T21:15:25.093324+00:00
github_906330910,oamd-bio-utils,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Office of Advanced Molecular Detection,,2025-05-16T21:15:22.587877+00:00
github_866107465,oamd-bio-workflow-mira,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Office of Advanced Molecular Detection,,2025-05-16T22:55:42.626087+00:00
github_796801047,oamd-bio-workflow-nextstrain,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Office of Advanced Molecular Detection,,2025-05-16T21:15:18.220812+00:00
github_967494912,oamd-bio-workflow-phoenix,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Office of Advanced Molecular Detection,,2025-05-16T21:15:23.119725+00:00
github_967497722,oamd-bio-workflow-phoenix-mirror,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Office of Advanced Molecular Detection,,2025-05-16T21:15:27.602176+00:00
github_832242546,oamd-calicinet_cdc,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Office of Advanced Molecular Detection,,2025-05-16T21:15:18.180582+00:00
github_974933748,oamd-data-transfer-tool,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Office of Advanced Molecular Detection,,2025-05-16T21:15:26.145502+00:00
github_930541122,oamd-de-cloudera-poc,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Office of Advanced Molecular Detection,,2025-05-16T21:15:21.960823+00:00
github_873101349,oamd-de-dcipher-sync,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Office of Advanced Molecular Detection,,2025-05-16T21:15:21.891418+00:00
github_849541633,oamd-de-glue,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Office of Advanced Molecular Detection,,2025-05-16T21:15:25.898352+00:00
github_823753203,oamd-de-siteconnector,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Office of Advanced Molecular Detection,,2025-05-16T22:55:42.738020+00:00
github_845579016,oamd-dsg-prototyping,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Office of Advanced Molecular Detection,,2025-05-16T21:15:27.914169+00:00
github_861962631,oamd-infra-base-images,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Office of Advanced Molecular Detection,,2025-05-16T21:15:20.412911+00:00
github_878509538,oamd-infra-dockerfiles,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Office of Advanced Molecular Detection,,2025-05-16T21:15:27.186669+00:00
github_823757615,oamd-infra-gh-actions,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Office of Advanced Molecular Detection,,2025-05-16T22:55:42.819969+00:00
github_983560313,oamd-infra-spoke-terraform,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Office of Advanced Molecular Detection,,2025-05-16T21:15:27.706576+00:00
github_796725707,oamd-infra-terraform,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Office of Advanced Molecular Detection,,2025-05-16T21:15:17.830468+00:00
github_866667653,oamd-infra-test-app,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Office of Advanced Molecular Detection,,2025-05-16T22:55:42.614185+00:00
github_935034433,oamd-infra-test-terraform,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Office of Advanced Molecular Detection,,2025-05-16T21:15:23.782718+00:00
github_819548405,oamd-infra-utils,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Office of Advanced Molecular Detection,,2025-05-16T21:15:23.531223+00:00
github_852287365,oamd-ngs-pipeline-process-classify-reads,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Office of Advanced Molecular Detection,,2025-05-16T21:15:27.188206+00:00
github_904369534,oamd-playwright-automation,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Office of Advanced Molecular Detection,,2025-05-16T22:55:42.742641+00:00
github_873214171,oamd-qa-automation,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Office of Advanced Molecular Detection,,2025-05-16T21:15:21.720594+00:00
github_858365468,oamd-scicomp-utils,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Office of Advanced Molecular Detection,,2025-05-16T21:15:23.418864+00:00
github_878470862,oamd-tb-minimal-surveillance,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Office of Advanced Molecular Detection,,2025-05-16T21:15:16.704876+00:00
github_832241380,oamd-tb-ngs-pipeline-cdc,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Office of Advanced Molecular Detection,,2025-05-16T21:15:22.538549+00:00
github_849964784,oamd-tb-ngs-pipeline-core,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Office of Advanced Molecular Detection,,2025-05-16T21:15:22.851599+00:00
